# HD 10442 Mass 1.56(0.09) Jitter 4.7
# JD	RV	sigma_RV	S_HK
13200.0655	0.86	1.83
13207.0955	3.01	1.75
13208.0761	9.64	2.02
14024.0035	-23.56	1.24
14319.0890	23.06	0.78
14339.9948	18.39	0.99
14343.9694	16.15	0.98
14399.9071	8.86	1.29
14427.9188	12.22	0.99
14428.8102	19.97	0.94
15019.1203	-39.55	0.99
15049.1033	-33.44	0.94
15133.9656	-11.80	0.99
15171.8824	-0.61	1.12
15187.8836	-9.16	1.04
15198.8405	-19.21	1.04
15231.7423	4.49	1.07
15251.7110	11.53	1.05
15379.1166	26.31	0.89
15435.1172	23.94	0.99
15489.9581	14.58	1.08
15500.8787	22.56	1.01
15522.9023	20.21	1.09
15542.9554	10.71	0.96
15584.7897	16.57	1.01
15612.7098	6.95	1.08
15782.1119	-20.30	0.92
15841.9779	-33.99	0.95
15843.9846	-33.55	0.94
15870.9958	-34.75	1.13
16116.1286	-34.38	1.20
16116.1295	-31.85	1.16
16135.1267	-30.37	0.98
16167.1030	-18.96	1.12
16193.1258	-19.54	1.00
16207.9660	-9.35	0.95
16319.7270	11.70	0.96
16474.1247	11.62	1.00
16479.1294	13.86	0.89
16487.1288	24.21	0.95
16508.1309	12.95	0.91
16534.0526	7.54	0.97
16585.9211	8.44	1.13
