# HD 74156 Mass 1.240(0) Jitter 0
2452007.90133	70.52	1.98
2452236.00802	-64.9	1.97
2452243.12308	-64.78	2.03
2452307.88593	5.92	2.24
2452573.14014	-14.9	2.12
2452682.96251	-29.16	2.29
2452711.82095	-72.78	2.4
2452777.80074	-47.26	1.79
2453017.86356	-164.8	2.06
2453339.08245	-34.25	1.78
2453426.89112	-198.63	1.87
2453746.94049	123.47	1.93
2454428.06769	86.98	1.9
2454461.07193	-99.73	2.29
2454464.99262	0.0	2.07
2454490.94372	76.94	1.94
2454492.91425	76.52	1.87
2454545.88984	64.33	1.98
2454601.82659	48.09	1.97
2454806.02468	30.73	1.92
2454808.13376	28.59	2.12
2454809.06696	25.31	2.34
2454810.15413	24.57	2.05
2454810.97484	20.33	2.01
2454839.03317	24.75	2.01
2454847.02256	27.98	1.98
2455202.89296	-33.25	1.44
2455258.00238	-27.26	1.32
2455338.75135	-228.26	1.29
